feature_1,feature_2,correlation
HMA_10,SINWMA_14,0.9924304827670158
ITS_9,CHDLREXTs_22_22_14_2.0,0.9924291831717935
ALMA_9_6.0_0.85,ATRTSe_14_20_3.0,0.9924140143031467
TRIMA_10,PSARs_0.02_0.2,0.992411538591719
HILO_13_21,BBM_5_2.0_2.0,0.9923942959190262
ACCBU_20,CHDLREXTs_22_22_14_2.0,0.9923934206448907
PIVOTS_TRAD_D_R2,ACCBM_20,0.9923883765100212
PIVOTS_TRAD_D_S2,RMA_10,0.9923784874008261
PSARs_0.02_0.2,KCLe_20_2,0.9923777119169424
SUPERT_7_3.0,TRIMA_10,0.9923758938980147
ATRTSe_14_20_3.0,BBM_5_2.0_2.0,0.992361353822096
PIVOTS_TRAD_D_R1,DCM_20_20,0.9923588664720108
TRIMA_10,CHDLREXTs_22_22_14_2.0,0.9923558431377187
AGt_13_8_5,DCL_20_20,0.9923527037123406
PIVOTS_TRAD_D_S4,SMA_10,0.9923486827786254
PIVOTS_TRAD_D_S3,SMA_10,0.9923486827786254
PIVOTS_TRAD_D_S2,T3_10_0.7,0.9923448365401117
ALPHATl_14_1_50_2,HWM_1,0.9923408167159555
HWMA_0.2_0.1_0.1,ALPHATl_14_1_50_2,0.9923408167159555
MEDIAN_30,ALPHATl_14_1_50_2,0.9923375598356862
QTL_30_0.5,ALPHATl_14_1_50_2,0.9923375598356862
KAMA_10_2_30,QTL_30_0.5,0.992333869542422
KAMA_10_2_30,MEDIAN_30,0.992333869542422
SUPERT_7_3.0,T3_10_0.7,0.9923338314426309
MIDPOINT_2,HWL_1,0.9923291966415043
MIDPOINT_2,HWU_1,0.9923272441564477
HILOs_13_21,ATRTSe_14_20_3.0,0.9923236308668073
SMMA_7,CKSPs_10_3_20,0.9923229768903552
Low,RMA_10,0.9923220879699061
Open,SINWMA_14,0.9923203115199731
SINWMA_14,TEMA_10,0.9923006734239335
Close,T3_10_0.7,0.9922954659507166
CHDLREXTs_22_22_14_2.0,VWMA_10,0.9922931156747629
PWMA_10,HWU_1,0.9922833849528249
SMA_10,PSARl_0.02_0.2,0.9922771735224505
PSARl_0.02_0.2,KCLe_20_2,0.9922694073863262
PIVOTS_TRAD_D_R1,HWU_1,0.9922616273177681
SSF3_20,SUPERT_7_3.0,0.9922543312226338
SINWMA_14,BBL_5_2.0_2.0,0.9922423952130858
AGj_13_8_5,PIVOTS_TRAD_D_P,0.9922408792617826
OHLC4,SINWMA_14,0.9922341466774303
VIDYA_14,WMA_10,0.9922294530274351
PIVOTS_TRAD_D_P,HWU_1,0.9922221717759966
PSARl_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9922199019205249
PIVOTS_TRAD_D_S4,SMMA_7,0.9922167579173767
PIVOTS_TRAD_D_S3,SMMA_7,0.9922167579173767
SWMA_10,PSARl_0.02_0.2,0.9922129719870957
SMMA_7,DCL_20_20,0.992209041861318
SMMA_7,PSARl_0.02_0.2,0.9922045446196779
SMMA_7,HWM_1,0.9922026262437558
HWMA_0.2_0.1_0.1,SMMA_7,0.9922026262437558
RMA_10,DCL_20_20,0.9921976432250933
HL2,SINWMA_14,0.9921962900890634
HILOl_13_21,SINWMA_14,0.9921952070565612
PIVOTS_TRAD_D_R2,HWU_1,0.9921942326702347
ABER_SG_5_15,HWL_1,0.9921918414039194
BBU_5_2.0_2.0,DCU_20_20,0.9921836871088073
ALPHAT_14_1_50,HWU_1,0.9921835537084394
EMA_10,SUPERT_7_3.0,0.9921763839395509
ALPHATl_14_1_50_2,DCL_20_20,0.9921754963090466
JMA_7_0.0,DCM_20_20,0.9921729793676052
AGj_13_8_5,DEMA_10,0.9921717597656129
HILOs_13_21,SINWMA_14,0.992155834049891
SMA_10,SUPERT_7_3.0,0.9921554705726031
FWMA_10,ATRTSe_14_20_3.0,0.9921293717701644
HLC3,SINWMA_14,0.9921222791582759
SINWMA_14,VWAP_D,0.9921222791582759
MCGD_10,PSARl_0.02_0.2,0.9921200007875854
CKSPs_10_3_20,PSARs_0.02_0.2,0.9921190459675517
EMA_10,HWU_1,0.9921068636647528
SSF3_20,HWU_1,0.9920943771664608
DCL_20_20,KCBe_20_2,0.992086218160509
High,HWU_1,0.9920844098115025
SMMA_7,CKSPl_10_3_20,0.9920823785179785
PIVOTS_TRAD_D_R3,ATRTSe_14_20_3.0,0.9920761723716983
PIVOTS_TRAD_D_R4,ATRTSe_14_20_3.0,0.9920761723716983
MAMA_0.5_0.05,ACCBM_20,0.992072595936238
SINWMA_14,WCP,0.9920683388565997
PIVOTS_TRAD_D_R1,HWL_1,0.9920554923712644
AGl_13_8_5,DCU_20_20,0.9920551557987967
FAMA_0.5_0.05,DCU_20_20,0.9920410553317317
AGj_13_8_5,MIDPRICE_2,0.9920289451397879
SMA_10,DCU_20_20,0.9920248354839181
WMA_10,HT_TL,0.9920148027702972
SUPERT_7_3.0,ALPHAT_14_1_50,0.9919954261096929
SMA_10,PSARs_0.02_0.2,0.9919909854901585
RMA_10,BBL_5_2.0_2.0,0.9919822491050658
SWMA_10,CHDLREXTs_22_22_14_2.0,0.9919755933017926
PWMA_10,PSARl_0.02_0.2,0.9919755709117493
TRIMA_10,DCU_20_20,0.991968536321253
SSF3_20,CHDLREXTs_22_22_14_2.0,0.9919618406927336
PIVOTS_TRAD_D_S2,KCBe_20_2,0.9919606746994153
SSF_20,DCL_20_20,0.991960292162859
EMA_10,MEDIAN_30,0.9919566123285866
EMA_10,QTL_30_0.5,0.9919566123285866
SSF_20,HWL_1,0.9919481397281523
PIVOTS_TRAD_D_S3,SWMA_10,0.9919452024332547
PIVOTS_TRAD_D_S4,SWMA_10,0.9919452024332547
TRIMA_10,HWU_1,0.9919291044550049
AGj_13_8_5,ZL_EMA_10,0.9919270673727411
Low,KCBe_20_2,0.9919223432017514
LDECAY_1,HWU_1,0.9919178567283475
SINWMA_14,DCL_20_20,0.9919158353547668
KAMA_10_2_30,HWM_1,0.9918953262266572
HWMA_0.2_0.1_0.1,KAMA_10_2_30,0.9918953262266572
High,AGj_13_8_5,0.9918816852767455
HILO_13_21,ABER_XG_5_15,0.9918758378252418
QTL_30_0.5,PSARs_0.02_0.2,0.9918735143120989
MEDIAN_30,PSARs_0.02_0.2,0.9918735143120989
VIDYA_14,ABER_SG_5_15,0.9918640221054197
PIVOTS_TRAD_D_R3,ACCBU_20,0.9918479275998953
PIVOTS_TRAD_D_R4,ACCBU_20,0.9918479275998953
PIVOTS_TRAD_D_P,DCM_20_20,0.9918457424075057
KAMA_10_2_30,PIVOTS_TRAD_D_S4,0.991844373202726
KAMA_10_2_30,PIVOTS_TRAD_D_S3,0.991844373202726
HILOl_13_21,PSARl_0.02_0.2,0.9918433970190108
PIVOTS_TRAD_D_S3,HWM_1,0.9918411865206984
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S4,0.9918411865206984
PIVOTS_TRAD_D_S4,HWM_1,0.9918411865206984
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S3,0.9918411865206984
Close,SINWMA_14,0.9918390267594642
OHLC4,HWU_1,0.9918330638608633
AGj_13_8_5,MIDPOINT_2,0.9918290774418141
ACCBL_20,BBU_5_2.0_2.0,0.9918223531538748
PIVOTS_TRAD_D_R1,KCUe_20_2,0.9918163377125062
PIVOTS_TRAD_D_R4,CHDLREXTl_22_22_14_2.0,0.9918161755124927
PIVOTS_TRAD_D_R3,CHDLREXTl_22_22_14_2.0,0.9918161755124927
PIVOTS_TRAD_D_R2,ATRTSe_14_20_3.0,0.9918158367582064
SUPERT_7_3.0,SWMA_10,0.9918141765480393
IKS_26,ABER_SG_5_15,0.9918136949325448
HLC3,HWU_1,0.9917980903347484
HWU_1,VWAP_D,0.9917980903347484
Low,T3_10_0.7,0.9917905748651599
HL2,HWU_1,0.9917901158489139
FWMA_10,HILO_13_21,0.9917884120365518
WCP,HWU_1,0.9917851159941209
FAMA_0.5_0.05,SUPERT_7_3.0,0.9917711540294922
T3_10_0.7,DCL_20_20,0.9917611697004786
MAMA_0.5_0.05,KCUe_20_2,0.9917586665884046
SUPERT_7_3.0,CKSPs_10_3_20,0.9917574290111919
PIVOTS_TRAD_D_S1,HWU_1,0.9917561314909888
PIVOTS_TRAD_D_R1,ACCBM_20,0.9917527714164787
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R4,0.9917398599632794
PIVOTS_TRAD_D_R3,HWM_1,0.9917398599632794
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R3,0.9917398599632794
PIVOTS_TRAD_D_R4,HWM_1,0.9917398599632794
DEMA_10,DCM_20_20,0.9917394501279964
SWMA_10,PSARs_0.02_0.2,0.991735585857591
MIDPRICE_2,DCM_20_20,0.9917304502703568
ALPHAT_14_1_50,DCU_20_20,0.9917116521185719
PSARl_0.02_0.2,VWMA_10,0.9917108578697824
HILOl_13_21,CKSPs_10_3_20,0.991707421086961
MAMA_0.5_0.05,ACCBL_20,0.9917031160041856
Open,HWL_1,0.9916894399023278
SUPERT_7_3.0,CHDLREXTs_22_22_14_2.0,0.9916889088760029
Open,HWU_1,0.9916883491500128
Close,HWU_1,0.9916785781560655
OHLC4,HWL_1,0.9916726962576179
HILOs_13_21,SUPERT_7_3.0,0.9916673511278342
BBU_5_2.0_2.0,HWM_1,0.9916602258699503
HWMA_0.2_0.1_0.1,BBU_5_2.0_2.0,0.9916602258699503
PIVOTS_TRAD_D_S2,SINWMA_14,0.9916589831327812
VIDYA_14,CHDLREXTs_22_22_14_2.0,0.9916500383720736
SINWMA_14,CKSPs_10_3_20,0.9916492981175734
SSF3_20,DCU_20_20,0.9916465480706647
Low,HWL_1,0.9916445850162705
AGj_13_8_5,LDECAY_1,0.9916427634657785
PIVOTS_TRAD_D_S3,HWL_1,0.9916377491527814
PIVOTS_TRAD_D_S4,HWL_1,0.9916377491527814
PSARl_0.02_0.2,ACCBU_20,0.9916370830255093
HL2,HWL_1,0.9916333244379835
EMA_10,DCL_20_20,0.9916264391737407
PIVOTS_TRAD_D_S4,KCLe_20_2,0.9916235122546193
PIVOTS_TRAD_D_S3,KCLe_20_2,0.9916235122546193
HWMA_0.2_0.1_0.1,SINWMA_14,0.9916217503210829
SINWMA_14,HWM_1,0.9916217503210829
T3_10_0.7,HWU_1,0.9916182357580835
AGl_13_8_5,SUPERT_7_3.0,0.9916153282688452
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R4,0.9916007057356734
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R4,0.9916007057356734
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R3,0.9916007057356734
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R3,0.9916007057356734
ABER_ZG_5_15,CHDLREXTl_22_22_14_2.0,0.9915995508533202
TRIMA_10,MEDIAN_30,0.9915942529962616
TRIMA_10,QTL_30_0.5,0.9915942529962616
HT_TL,PSARl_0.02_0.2,0.9915940320718316
HWL_1,VWAP_D,0.9915839862938771
HLC3,HWL_1,0.991583986293877
ITS_9,DCL_20_20,0.9915835930779211
T3_10_0.7,DCU_20_20,0.9915696331986475
CHDLREXTs_22_22_14_2.0,KCUe_20_2,0.9915695902640848
VIDYA_14,BBU_5_2.0_2.0,0.9915662762511198
ITS_9,PSARl_0.02_0.2,0.991562620545913
BBL_5_2.0_2.0,HWU_1,0.9915514652119445
SUPERT_7_3.0,VWMA_10,0.9915478338342056
KAMA_10_2_30,PSARl_0.02_0.2,0.9915453634159199
KAMA_10_2_30,PSARs_0.02_0.2,0.9915432119778994
WCP,HWL_1,0.9915423818721123
BBL_5_2.0_2.0,KCBe_20_2,0.9915383565645964
ALPHAT_14_1_50,DCL_20_20,0.9915344036114128
ALMA_9_6.0_0.85,CHDLREXTl_22_22_14_2.0,0.9915331732775016
ITS_9,SUPERT_7_3.0,0.9915329446226587
HILOl_13_21,KCLe_20_2,0.9915321766592409
HILOs_13_21,SMMA_7,0.991531427239387
LDECAY_1,HWL_1,0.9915126298047324
T3_10_0.7,QTL_30_0.5,0.9915091223714606
T3_10_0.7,MEDIAN_30,0.9915091223714606
MIDPOINT_2,DCM_20_20,0.9915068298983616
SWMA_10,DCU_20_20,0.9914948637006347
High,DCM_20_20,0.9914928701989126
ZL_EMA_10,DCM_20_20,0.991488709175119
IKS_26,BBU_5_2.0_2.0,0.9914876293501325
BBM_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.9914784264956867
PIVOTS_TRAD_D_R2,HWL_1,0.9914512088609523
EMA_10,PSARs_0.02_0.2,0.9914349591502619
DCL_20_20,VWMA_10,0.9914292965690784
CKSPs_10_3_20,CHDLREXTl_22_22_14_2.0,0.9914282601981997
KAMA_10_2_30,CKSPl_10_3_20,0.9914272431704826
SMA_10,MEDIAN_30,0.9914245079235083
SMA_10,QTL_30_0.5,0.9914245079235083
SINWMA_14,CKSPl_10_3_20,0.9914198529737198
PSARs_0.02_0.2,VWMA_10,0.9914086081194261
ALPHATl_14_1_50_2,CKSPs_10_3_20,0.9913937926940386
PWMA_10,CHDLREXTs_22_22_14_2.0,0.9913920664795949
DCU_20_20,VWMA_10,0.991379516989797
MAMA_0.5_0.05,ATRTSe_14_20_3.0,0.9913748411501617
High,HWL_1,0.9913541701162798
PWMA_10,PSARs_0.02_0.2,0.9913507447597668
IKS_26,ABER_ZG_5_15,0.9913503732293152
Close,HWL_1,0.9913500702512293
PWMA_10,SUPERT_7_3.0,0.9913404101386138
DEMA_10,ACCBL_20,0.9913345750154724
PIVOTS_TRAD_D_S4,PWMA_10,0.9913197572775704
PIVOTS_TRAD_D_S3,PWMA_10,0.9913197572775704
ITS_9,DCU_20_20,0.991317895634173
AGl_13_8_5,DCL_20_20,0.991316369305159
SSF3_20,MEDIAN_30,0.9913149622302
SSF3_20,QTL_30_0.5,0.9913149622302
DEMA_10,ACCBM_20,0.9913123738654561
JMA_7_0.0,ACCBM_20,0.9913022685802776
SMA_10,DCL_20_20,0.9912954715386056
HILOl_13_21,SMMA_7,0.9912949625536889
SSF_20,HWU_1,0.9912851744351716
IKS_26,ALMA_9_6.0_0.85,0.9912795217207021
HILOs_13_21,DCL_20_20,0.9912711811757465
FAMA_0.5_0.05,DCL_20_20,0.9912654204815582
KAMA_10_2_30,CKSPs_10_3_20,0.9912614332334192
PIVOTS_TRAD_D_R2,ACCBL_20,0.9912556143171559
Low,SINWMA_14,0.9912431517339348
FAMA_0.5_0.05,MEDIAN_30,0.9912331185841561
FAMA_0.5_0.05,QTL_30_0.5,0.9912331185841561
ALPHATl_14_1_50_2,HWL_1,0.9912313854062853
Low,HWU_1,0.9912241758502616
AGj_13_8_5,DCL_20_20,0.991218977793052
PIVOTS_TRAD_D_R1,ATRTSe_14_20_3.0,0.9912153002342153
IKS_26,BBM_5_2.0_2.0,0.9912109781872882
WMA_10,CHDLREXTs_22_22_14_2.0,0.9912106015928684
ACCBL_20,DCU_20_20,0.9912080598255194
ITS_9,PSARs_0.02_0.2,0.9912079147242966
AGt_13_8_5,PIVOTS_TRAD_D_S4,0.9912037143605263
AGt_13_8_5,PIVOTS_TRAD_D_S3,0.9912037143605263
HILO_13_21,PIVOTS_TRAD_D_R4,0.9912022529190999
HILO_13_21,PIVOTS_TRAD_D_R3,0.9912022529190999
PIVOTS_TRAD_D_S2,HWU_1,0.9911997176394605
AGl_13_8_5,QTL_30_0.5,0.9911847191266985
AGl_13_8_5,MEDIAN_30,0.9911847191266985
FWMA_10,CHDLREXTl_22_22_14_2.0,0.9911772323824225
TRIMA_10,DCL_20_20,0.9911742000804412
LDECAY_1,DCM_20_20,0.9911688973919676
FAMA_0.5_0.05,PSARs_0.02_0.2,0.9911596957713413
HT_TL,BBU_5_2.0_2.0,0.9911577992977538
PIVOTS_TRAD_D_S4,BBU_5_2.0_2.0,0.9911571859810541
PIVOTS_TRAD_D_S3,BBU_5_2.0_2.0,0.9911571859810541
PIVOTS_TRAD_D_R3,HWU_1,0.9911520356638601
PIVOTS_TRAD_D_R4,HWU_1,0.9911520356638601
Open,AGj_13_8_5,0.9911518368709356
ABER_SG_5_15,DCU_20_20,0.9911314877702966
CKSPl_10_3_20,ACCBL_20,0.9911238834268371
VIDYA_14,PSARs_0.02_0.2,0.9911209857388672
BBU_5_2.0_2.0,HWU_1,0.9911191424567097
HILOs_13_21,SSF_20,0.9911143320903631
SSF_20,CKSPs_10_3_20,0.9911122481197611
PIVOTS_TRAD_D_R2,CHDLREXTl_22_22_14_2.0,0.9911093678204838
AGj_13_8_5,OHLC4,0.9910985687091032
AGj_13_8_5,PIVOTS_TRAD_D_S1,0.9910976878652912
KAMA_10_2_30,DCL_20_20,0.9910905275201944
PIVOTS_TRAD_D_P,ACCBM_20,0.9910862094834074
HILO_13_21,PIVOTS_TRAD_D_R2,0.9910804033015332
FAMA_0.5_0.05,PSARl_0.02_0.2,0.99107575764037
PIVOTS_TRAD_D_R1,ACCBL_20,0.9910680495429732
AGj_13_8_5,HL2,0.9910664286174807
AGt_13_8_5,HWMA_0.2_0.1_0.1,0.9910496095715075
AGt_13_8_5,HWM_1,0.9910496095715075
PIVOTS_TRAD_D_S3,TRIMA_10,0.9910335230291529
PIVOTS_TRAD_D_S4,TRIMA_10,0.9910335230291529
PSARs_0.02_0.2,ATRTSe_14_20_3.0,0.9910284530202963
JMA_7_0.0,ACCBL_20,0.9910274723059933
JMA_7_0.0,KCUe_20_2,0.9910234392775032
EMA_10,PSARl_0.02_0.2,0.9910225551192597
ABER_ZG_5_15,ACCBU_20,0.9910139942218887
TOS_STDEVALL_L_1,AD,0.9910130105242618
TOS_STDEVALL_L_3,AD,0.9910130105242618
TOS_STDEVALL_L_2,AD,0.9910130105242618
TOS_STDEVALL_U_3,AD,0.9910130105242618
TOS_STDEVALL_LR,AD,0.9910130105242618
TOS_STDEVALL_U_2,AD,0.9910130105242614
TOS_STDEVALL_U_1,AD,0.9910130105242614
ABER_XG_5_15,ATRTSe_14_20_3.0,0.9910039285206015
AGj_13_8_5,HLC3,0.9909977477756333
AGj_13_8_5,VWAP_D,0.9909977477756333
IKS_26,FWMA_10,0.990955302202243
ALMA_9_6.0_0.85,ACCBU_20,0.9909518272255207
AGj_13_8_5,HMA_10,0.9909505030697574
AGj_13_8_5,WCP,0.9909464896471453
High,KCUe_20_2,0.9909444439645128
SSF3_20,DCL_20_20,0.9909407679627901
HT_TL,ABER_SG_5_15,0.9909343325871197
SWMA_10,DCL_20_20,0.9909089356856804
Open,DCM_20_20,0.9909059661365437
HILOs_13_21,CHDLREXTl_22_22_14_2.0,0.9908844858466136
PWMA_10,DCU_20_20,0.9908752957834717
SMMA_7,HWL_1,0.9908749372585506
ACCBU_20,BBM_5_2.0_2.0,0.9908645729894163
PIVOTS_TRAD_D_P,ACCBL_20,0.9908635260870989
OHLC4,DCM_20_20,0.9908565132463995
PIVOTS_TRAD_D_S4,SSF_20,0.9908551119418041
PIVOTS_TRAD_D_S3,SSF_20,0.9908551119418041
AGl_13_8_5,PSARs_0.02_0.2,0.9908526833610248
PIVOTS_TRAD_D_S1,DCM_20_20,0.9908514042502006
SWMA_10,QTL_30_0.5,0.9908371183310833
SWMA_10,MEDIAN_30,0.9908371183310833
HILOl_13_21,SSF_20,0.9908357131939154
HL2,DCM_20_20,0.9908336206127826
MIDPRICE_2,ACCBM_20,0.9908270677309441
PSARl_0.02_0.2,KCUe_20_2,0.9908109187787497
PSARs_0.02_0.2,DCL_20_20,0.9907967966105516
PIVOTS_TRAD_D_R4,DCU_20_20,0.9907771583922381
PIVOTS_TRAD_D_R3,DCU_20_20,0.9907771583922381
HLC3,DCM_20_20,0.9907569827187105
DCM_20_20,VWAP_D,0.9907569827187105
SSF_20,CKSPl_10_3_20,0.9907480110921258
EMA_10,CKSPs_10_3_20,0.9907425499020847
PIVOTS_TRAD_D_P,KCUe_20_2,0.9907341550652042
PIVOTS_TRAD_D_S4,ALPHATl_14_1_50_2,0.9907320363190553
PIVOTS_TRAD_D_S3,ALPHATl_14_1_50_2,0.9907320363190553
JMA_7_0.0,ATRTSe_14_20_3.0,0.9907318005598934
Close,AGj_13_8_5,0.9907252912435909
ALPHATl_14_1_50_2,CKSPl_10_3_20,0.9907146244245087
BBL_5_2.0_2.0,BBU_5_2.0_2.0,0.9907142460255506
ABER_XG_5_15,KCUe_20_2,0.9907042978595635
HILO_13_21,MAMA_0.5_0.05,0.9907030477813007
WCP,DCM_20_20,0.9907017533148113
ZL_EMA_10,ACCBM_20,0.9906985001798811
AGj_13_8_5,LINREG_14,0.9906981385819423
VIDYA_14,ABER_ZG_5_15,0.9906793178024831
HILOs_13_21,ALPHATl_14_1_50_2,0.9906757309878079
DEMA_10,KCUe_20_2,0.9906669045061078
High,ACCBM_20,0.9906514662188948
PIVOTS_TRAD_D_R2,ACCBU_20,0.9906376884923803
PIVOTS_TRAD_D_R3,ACCBL_20,0.9906291260841282
PIVOTS_TRAD_D_R4,ACCBL_20,0.9906291260841282
CHDLREXTl_22_22_14_2.0,CHDLREXTs_22_22_14_2.0,0.9906197628912518
HILOl_13_21,CHDLREXTs_22_22_14_2.0,0.9906178448970085
CKSPl_10_3_20,KCLe_20_2,0.9906177032857973
ALMA_9_6.0_0.85,VIDYA_14,0.9906142569092229
IKS_26,PIVOTS_TRAD_D_R3,0.990610271400133
IKS_26,PIVOTS_TRAD_D_R4,0.990610271400133
MIDPOINT_2,ACCBM_20,0.9906074331734149
MIDPRICE_2,KCUe_20_2,0.990580753406806
LDECAY_1,KCUe_20_2,0.9905694172624093
SMMA_7,HWU_1,0.9905621495125116
MEDIAN_30,VWMA_10,0.9905600481879654
QTL_30_0.5,VWMA_10,0.9905600481879654
VIDYA_14,BBM_5_2.0_2.0,0.9905408557598997
KAMA_10_2_30,HWL_1,0.9905334151725677
AGj_13_8_5,TEMA_10,0.9905297368433149
WMA_10,DCU_20_20,0.9905285739118223
PIVOTS_TRAD_D_P,ATRTSe_14_20_3.0,0.9905250581716937
MIDPRICE_2,ACCBL_20,0.9905183605289891
DCU_20_20,KCLe_20_2,0.9905140748152179
HILO_13_21,PIVOTS_TRAD_D_R1,0.9905128325279943
SINWMA_14,HWL_1,0.990501631187248
ALPHATl_14_1_50_2,HWU_1,0.9904859684777668
HMA_10,DCM_20_20,0.9904837645407503
ZL_EMA_10,KCUe_20_2,0.9904777598779798
Close,DCM_20_20,0.9904686716383332
IKS_26,PIVOTS_TRAD_D_R2,0.9904572063357724
ZL_EMA_10,ACCBL_20,0.9904561156084623
ITS_9,MEDIAN_30,0.9904537255055813
ITS_9,QTL_30_0.5,0.9904537255055813
FWMA_10,ACCBU_20,0.9904501543394532
AGl_13_8_5,PSARl_0.02_0.2,0.9904432861716794
LDECAY_1,ACCBM_20,0.9904373790611204
MIDPOINT_2,KCUe_20_2,0.9904252924126705
ALPHAT_14_1_50,PSARs_0.02_0.2,0.9904239188137088
PIVOTS_TRAD_D_S4,SSF3_20,0.9904205719404736
PIVOTS_TRAD_D_S3,SSF3_20,0.9904205719404736
PIVOTS_TRAD_D_R3,VIDYA_14,0.990415027679549
PIVOTS_TRAD_D_R4,VIDYA_14,0.990415027679549
ABER_XG_5_15,DCL_20_20,0.9904077066213416
HILOl_13_21,ALPHATl_14_1_50_2,0.990402676332326
PWMA_10,DCL_20_20,0.9903878520315973
MAMA_0.5_0.05,CHDLREXTl_22_22_14_2.0,0.9903855932151144
MIDPRICE_2,ATRTSe_14_20_3.0,0.9903839268129239
WMA_10,DCL_20_20,0.9903496198696303
High,ATRTSe_14_20_3.0,0.9903296599121185
EMA_10,CKSPl_10_3_20,0.9903099355646026
HT_TL,DCL_20_20,0.9903016009374827
IKS_26,PSARl_0.02_0.2,0.9902951462960697
KAMA_10_2_30,HWU_1,0.9902893091695004
IKS_26,ABER_XG_5_15,0.9902704686662637
PIVOTS_TRAD_D_R1,CHDLREXTl_22_22_14_2.0,0.9902608238636786
SUPERT_7_3.0,WMA_10,0.9902498555100979
MIDPOINT_2,ACCBL_20,0.9902478029738154
MIDPOINT_2,ATRTSe_14_20_3.0,0.9902301506061592
MCGD_10,PIVOTS_TRAD_D_S3,0.9902093048247574
MCGD_10,PIVOTS_TRAD_D_S4,0.9902093048247574
ALPHAT_14_1_50,PSARl_0.02_0.2,0.9902010470696336
ZL_EMA_10,ATRTSe_14_20_3.0,0.9901770359115438
HWL_1,KCLe_20_2,0.9901745158393244
FWMA_10,VIDYA_14,0.9901648892005473
PWMA_10,QTL_30_0.5,0.9901647897496593
PWMA_10,MEDIAN_30,0.9901647897496593
HT_TL,ABER_ZG_5_15,0.9901560523039747
IKS_26,MAMA_0.5_0.05,0.9901485188280417
MEDIAN_30,ALPHAT_14_1_50,0.9901440838903246
QTL_30_0.5,ALPHAT_14_1_50,0.9901440838903246
PIVOTS_TRAD_D_S1,ACCBL_20,0.9901406623841353
AGl_13_8_5,CKSPs_10_3_20,0.9901275913331606
SUPERT_7_3.0,PSARs_0.02_0.2,0.9901245742581638
ALMA_9_6.0_0.85,HT_TL,0.9901232367682368
DEMA_10,ATRTSe_14_20_3.0,0.9900917805652879
DEMA_10,HILO_13_21,0.9900869197026073
TRIMA_10,CKSPs_10_3_20,0.9900778554433576
MEDIAN_30,PSARl_0.02_0.2,0.9900757174504001
QTL_30_0.5,PSARl_0.02_0.2,0.9900757174504001
HILOl_13_21,KAMA_10_2_30,0.9900711567451927
HILO_13_21,JMA_7_0.0,0.9900699063793276
SMA_10,CKSPs_10_3_20,0.9900693213096258
FAMA_0.5_0.05,CKSPs_10_3_20,0.9900657286695438
PSARl_0.02_0.2,ATRTSe_14_20_3.0,0.9900566330060655
HILOs_13_21,T3_10_0.7,0.9900369172327953
HT_TL,BBM_5_2.0_2.0,0.9899950429403485
HILOs_13_21,TRIMA_10,0.9899855339104275
ACCBL_20,BBL_5_2.0_2.0,0.9899828308999707
Low,AGj_13_8_5,0.9899763526281898
HILOs_13_21,KAMA_10_2_30,0.9899466273057831
LDECAY_1,ATRTSe_14_20_3.0,0.989938005212782
HILO_13_21,PIVOTS_TRAD_D_P,0.9899306347994034
AGj_13_8_5,PIVOTS_TRAD_D_S2,0.9899205195747713
PIVOTS_TRAD_D_S1,ACCBM_20,0.9899101184424365
HILOl_13_21,T3_10_0.7,0.9899041916861271
TEMA_10,DCM_20_20,0.9899022123571766
Low,DCM_20_20,0.9899006242277268
IKS_26,PIVOTS_TRAD_D_R1,0.9898939475554349
Open,ACCBM_20,0.989889932705983
LINREG_14,DCM_20_20,0.9898835041943749
ALPHAT_14_1_50,CKSPs_10_3_20,0.9898652653707997
PIVOTS_TRAD_D_R2,VIDYA_14,0.9898623406178291
ABER_ZG_5_15,CHDLREXTs_22_22_14_2.0,0.9898595229713961
ABER_XG_5_15,CHDLREXTl_22_22_14_2.0,0.9898423792193521
OHLC4,ACCBM_20,0.9898350089454547
PSARl_0.02_0.2,DCU_20_20,0.9898266832337075
PIVOTS_TRAD_D_S2,DCM_20_20,0.9898165870003702
ABER_XG_5_15,CHDLREXTs_22_22_14_2.0,0.9898147510153684
CKSPl_10_3_20,CKSPs_10_3_20,0.9898063978651696
HILOs_13_21,SSF3_20,0.9898048961524106
HL2,ACCBM_20,0.9898039834537307
ALMA_9_6.0_0.85,CHDLREXTs_22_22_14_2.0,0.9897970196304642
High,ACCBL_20,0.9897899958072549
PSARs_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9897837067480896
SINWMA_14,HWU_1,0.989779511682858
LDECAY_1,ACCBL_20,0.9897784378051986
HWMA_0.2_0.1_0.1,KCLe_20_2,0.9897773385158316
HWM_1,KCLe_20_2,0.9897773385158316
VIDYA_14,PSARl_0.02_0.2,0.9897650951533841
PIVOTS_TRAD_D_R4,HT_TL,0.9897619883396068
