feature_1,feature_2,correlation
EMA_10,CHDLREXTs_22_22_14_2.0,0.9924751523864532
PSARl_0.02_0.2,KCLe_20_2,0.9924743749163761
ITS_9,HT_TL,0.9924679487512396
KAMA_10_2_30,HWM_1,0.9924677892731066
HWMA_0.2_0.1_0.1,KAMA_10_2_30,0.9924677892731066
Low,RMA_10,0.9924647558332358
MAD_30,STDEV_30,0.9924570939485442
T3_10_0.7,HWL_1,0.9924526903159715
ABER_SG_5_15,CHDLREXTl_22_22_14_2.0,0.9924517219142013
ABER_XG_5_15,ATRTSe_14_20_3.0,0.9924515426910379
TRIMA_10,PSARs_0.02_0.2,0.9924502152710867
TEMA_10,KCBe_20_2,0.9924491965684265
PWMA_10,HT_TL,0.9924461137693285
SWMA_10,HWU_1,0.9924453375411502
AGl_13_8_5,HWU_1,0.9924420828898305
ALPHATl_14_1_50_2,PSARs_0.02_0.2,0.992440422137871
T3_10_0.7,LDECAY_1,0.9924392732569478
SUPERT_7_3.0,CHDLREXTs_22_22_14_2.0,0.9924279124129486
HILO_13_21,BBU_5_2.0_2.0,0.9924193258384436
T3_10_0.7,VWAP_D,0.9924141858641174
HLC3,T3_10_0.7,0.9924141858641174
AGt_13_8_5,HILOs_13_21,0.9923969543162294
PIVOTS_TRAD_D_S2,KCBe_20_2,0.9923819889679836
MIDPOINT_2,HWL_1,0.9923814840089613
T3_10_0.7,WCP,0.9923613976260253
HILO_13_21,BBM_5_2.0_2.0,0.9923612568646311
TRIMA_10,HWL_1,0.9923551095450869
ACCBL_20,DCU_20_20,0.9923510740115522
SUPERT_7_3.0,CKSPl_10_3_20,0.9923490081426527
RMA_10,DCL_20_20,0.9923478655114221
PWMA_10,PSARl_0.02_0.2,0.9923477293430981
AGt_13_8_5,DCL_20_20,0.9923475231737543
PIVOTS_TRAD_D_R1,HWL_1,0.9923470354296828
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R4,0.9923290725215973
PIVOTS_TRAD_D_R4,HWM_1,0.9923290725215973
PIVOTS_TRAD_D_R3,HWM_1,0.9923290725215973
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R3,0.9923290725215973
AGl_13_8_5,DCU_20_20,0.9923281412023554
SMA_10,DCU_20_20,0.9923278840731652
HILOs_13_21,VIDYA_14,0.9923230397018967
EMA_10,HWL_1,0.99231828557462
HMA_10,HWU_1,0.9923152004334299
HILOl_13_21,SUPERT_7_3.0,0.992302977470694
HILOl_13_21,MCGD_10,0.9922960719286898
PSARl_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9922819110301001
DCL_20_20,KCBe_20_2,0.9922779454045597
SUPERT_7_3.0,CKSPs_10_3_20,0.992275243011048
TRIMA_10,DCU_20_20,0.9922625118330277
FAMA_0.5_0.05,DCU_20_20,0.9922522392737809
HMA_10,SINWMA_14,0.9922468887491627
SINWMA_14,BBL_5_2.0_2.0,0.9922382932853598
MAMA_0.5_0.05,KCUe_20_2,0.9922326628218916
AGj_13_8_5,JMA_7_0.0,0.9922261894244258
PIVOTS_TRAD_D_R4,ACCBM_20,0.9922250552578523
PIVOTS_TRAD_D_R3,ACCBM_20,0.9922250552578523
AGj_13_8_5,PIVOTS_TRAD_D_P,0.9922218476582902
RMA_10,BBL_5_2.0_2.0,0.9922133871911061
MIDPRICE_2,HWU_1,0.992209137189521
HILOs_13_21,ATRTSe_14_20_3.0,0.9922089638979857
PIVOTS_TRAD_D_R1,DCM_20_20,0.992206112132293
PIVOTS_TRAD_D_R1,ATRTSe_14_20_3.0,0.9921996676828707
PWMA_10,HWU_1,0.992194031490571
HT_TL,VWMA_10,0.9921821760405489
PIVOTS_TRAD_D_R2,HWU_1,0.992175385382508
SSF3_20,HWU_1,0.992170363438866
MEDIAN_30,CHDLREXTs_22_22_14_2.0,0.9921572789028392
QTL_30_0.5,CHDLREXTs_22_22_14_2.0,0.9921572789028392
Close,T3_10_0.7,0.9921444042699752
PIVOTS_TRAD_D_S3,BBU_5_2.0_2.0,0.9921391765896405
PIVOTS_TRAD_D_S4,BBU_5_2.0_2.0,0.9921391765896405
PIVOTS_TRAD_D_R1,KCUe_20_2,0.992137988417512
SMMA_7,DCL_20_20,0.9921353911064804
PIVOTS_TRAD_D_R1,HWU_1,0.9921333730485092
PIVOTS_TRAD_D_S4,KCLe_20_2,0.9921196387016462
PIVOTS_TRAD_D_S3,KCLe_20_2,0.9921196387016462
Open,SINWMA_14,0.9921126685348343
PIVOTS_TRAD_D_P,HWU_1,0.9921068126463426
SINWMA_14,TEMA_10,0.9921058759960847
HILOs_13_21,SINWMA_14,0.9920989581284341
AGt_13_8_5,PIVOTS_TRAD_D_S3,0.9920938904726471
AGt_13_8_5,PIVOTS_TRAD_D_S4,0.9920938904726471
ACCBL_20,BBU_5_2.0_2.0,0.9920907699201346
AGj_13_8_5,DEMA_10,0.9920824232591969
MCGD_10,PSARl_0.02_0.2,0.992081306156844
MIDPOINT_2,HWU_1,0.9920757032231104
ITS_9,PSARl_0.02_0.2,0.9920728232002809
Low,KCBe_20_2,0.992068705265416
OHLC4,SINWMA_14,0.9920653823886513
HL2,SINWMA_14,0.9920536771035967
PIVOTS_TRAD_D_S3,PWMA_10,0.9920415162954916
PIVOTS_TRAD_D_S4,PWMA_10,0.9920415162954916
MCGD_10,CKSPl_10_3_20,0.9920328168655815
SMA_10,PSARs_0.02_0.2,0.9920246812153662
AGl_13_8_5,CHDLREXTs_22_22_14_2.0,0.9920163994760668
EMA_10,HWU_1,0.9920035542151311
SINWMA_14,LDECAY_1,0.9920029991620217
PIVOTS_TRAD_D_R2,ACCBM_20,0.9920021404128192
QTL_30_0.5,PSARs_0.02_0.2,0.9919916936051549
MEDIAN_30,PSARs_0.02_0.2,0.9919916936051549
PIVOTS_TRAD_D_R2,HWL_1,0.991984665578656
HLC3,SINWMA_14,0.9919757279388081
SINWMA_14,VWAP_D,0.9919757279388078
T3_10_0.7,DCU_20_20,0.9919754303316181
SSF3_20,DCU_20_20,0.9919606145839371
HILO_13_21,ABER_XG_5_15,0.9919497216307683
VIDYA_14,ABER_SG_5_15,0.9919378393315299
BBU_5_2.0_2.0,DCU_20_20,0.991931746167848
TRIMA_10,HWU_1,0.991928087319179
PSARl_0.02_0.2,VWMA_10,0.991924011321234
SINWMA_14,WCP,0.9919220463267788
AGj_13_8_5,MIDPRICE_2,0.9919186988474233
JMA_7_0.0,DCM_20_20,0.9919179950289131
PIVOTS_TRAD_D_S2,SINWMA_14,0.9919128785860611
FAMA_0.5_0.05,CHDLREXTs_22_22_14_2.0,0.9919103757991015
SMMA_7,HWM_1,0.9919100788002636
HWMA_0.2_0.1_0.1,SMMA_7,0.9919100788002633
SMMA_7,CKSPl_10_3_20,0.9918933950483637
AGt_13_8_5,HILOl_13_21,0.9918834046512073
MAMA_0.5_0.05,ACCBM_20,0.9918514299135754
SMA_10,CHDLREXTs_22_22_14_2.0,0.9918333634613915
AGj_13_8_5,ZL_EMA_10,0.9918300299405104
PIVOTS_TRAD_D_P,DCM_20_20,0.9918299766692596
PIVOTS_TRAD_D_S4,HWM_1,0.991813525999848
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S4,0.991813525999848
PIVOTS_TRAD_D_S3,HWM_1,0.991813525999848
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S3,0.991813525999848
SWMA_10,DCU_20_20,0.9917982954206195
PIVOTS_TRAD_D_S4,ALPHATl_14_1_50_2,0.9917914730203637
PIVOTS_TRAD_D_S3,ALPHATl_14_1_50_2,0.9917914730203637
KAMA_10_2_30,CHDLREXTs_22_22_14_2.0,0.9917884862725047
High,HWU_1,0.9917880230358934
BBL_5_2.0_2.0,KCBe_20_2,0.991783813605088
Low,T3_10_0.7,0.9917735350619671
ALPHATl_14_1_50_2,HWL_1,0.9917720547391734
PSARl_0.02_0.2,KCUe_20_2,0.9917692405938611
T3_10_0.7,HWU_1,0.9917684108366953
VIDYA_14,PSARs_0.02_0.2,0.9917678557158104
FWMA_10,HILO_13_21,0.991756010688217
ITS_9,CHDLREXTs_22_22_14_2.0,0.9917531892804627
PIVOTS_TRAD_D_S4,TRIMA_10,0.9917526597961241
PIVOTS_TRAD_D_S3,TRIMA_10,0.9917526597961241
Open,HWL_1,0.9917458879938778
AGj_13_8_5,MIDPOINT_2,0.9917455806844458
VIDYA_14,CHDLREXTs_22_22_14_2.0,0.991741312095295
TRIMA_10,CHDLREXTs_22_22_14_2.0,0.9917394651564014
JMA_7_0.0,ATRTSe_14_20_3.0,0.9917393160147238
SWMA_10,PSARs_0.02_0.2,0.9917363275354187
OHLC4,HWL_1,0.991730429746026
T3_10_0.7,CHDLREXTs_22_22_14_2.0,0.991727650398206
PIVOTS_TRAD_D_P,ATRTSe_14_20_3.0,0.9917230842022265
HILOl_13_21,HILOs_13_21,0.991715283599149
ABER_XG_5_15,KCUe_20_2,0.9917118519683585
IKS_26,ABER_SG_5_15,0.9917090689195532
HL2,HWL_1,0.9917082883816277
Close,SINWMA_14,0.9917024021940563
SSF_20,DCL_20_20,0.9917019174710567
SMMA_7,CKSPs_10_3_20,0.9916965015983072
SSF_20,HWL_1,0.9916945314094207
CHDLREXTs_22_22_14_2.0,KCUe_20_2,0.9916828798336312
KAMA_10_2_30,PSARl_0.02_0.2,0.9916709784396998
MIDPRICE_2,DCM_20_20,0.9916625372236813
HWL_1,VWAP_D,0.9916513925963713
HLC3,HWL_1,0.9916513925963713
ALPHATl_14_1_50_2,DCL_20_20,0.9916467134756363
DEMA_10,DCM_20_20,0.991645397568499
SINWMA_14,DCL_20_20,0.9916429062192796
PIVOTS_TRAD_D_S1,HWU_1,0.9916414582802012
BBU_5_2.0_2.0,HWM_1,0.9916393138087253
HWMA_0.2_0.1_0.1,BBU_5_2.0_2.0,0.9916393138087252
Low,HWL_1,0.9916274092772703
AGj_13_8_5,DCL_20_20,0.9916273051379642
ITS_9,DCU_20_20,0.9916149322667299
MAMA_0.5_0.05,ACCBL_20,0.9916147165990472
BBL_5_2.0_2.0,HWU_1,0.9916145217177728
CKSPl_10_3_20,ACCBL_20,0.9916138416399116
High,AGj_13_8_5,0.9916092616799916
WCP,HWL_1,0.9916082335390103
PIVOTS_TRAD_D_S3,SSF_20,0.9915942072623989
PIVOTS_TRAD_D_S4,SSF_20,0.9915942072623989
HILOs_13_21,DCL_20_20,0.9915898014968926
PSARs_0.02_0.2,ATRTSe_14_20_3.0,0.9915876895068192
High,HWL_1,0.9915790199677212
HILOs_13_21,SUPERT_7_3.0,0.9915765518849969
LDECAY_1,HWU_1,0.9915696951921311
CKSPs_10_3_20,PSARs_0.02_0.2,0.9915567226016145
OHLC4,HWU_1,0.991548179832041
HLC3,HWU_1,0.9915454235401902
HWU_1,VWAP_D,0.9915454235401899
HL2,HWU_1,0.9915449892689836
MIDPRICE_2,ATRTSe_14_20_3.0,0.9915449104604426
LDECAY_1,HWL_1,0.9915388871701113
EMA_10,MEDIAN_30,0.9915359427479125
EMA_10,QTL_30_0.5,0.9915359427479125
SUPERT_7_3.0,WMA_10,0.9915343953659752
PIVOTS_TRAD_D_S3,HWL_1,0.9915314753316983
PIVOTS_TRAD_D_S4,HWL_1,0.9915314753316983
WCP,HWU_1,0.9915309067017818
ALPHAT_14_1_50,CHDLREXTs_22_22_14_2.0,0.9915305515593719
EMA_10,PSARl_0.02_0.2,0.9915060753834393
ABER_ZG_5_15,ACCBU_20,0.9914906744817217
PIVOTS_TRAD_D_R4,ACCBU_20,0.9914900194345299
PIVOTS_TRAD_D_R3,ACCBU_20,0.9914900194345299
EMA_10,DCL_20_20,0.9914679454146882
PIVOTS_TRAD_D_R1,ACCBM_20,0.9914640721351018
ALMA_9_6.0_0.85,ACCBU_20,0.9914635981537816
FAMA_0.5_0.05,PSARl_0.02_0.2,0.9914599469860247
MIDPOINT_2,DCM_20_20,0.9914553363311129
DCU_20_20,VWMA_10,0.9914553269792041
HILOl_13_21,SINWMA_14,0.9914451305639481
EMA_10,PSARs_0.02_0.2,0.9914408115155655
WMA_10,HT_TL,0.9914391652299824
MIDPOINT_2,ATRTSe_14_20_3.0,0.9914385768127125
PIVOTS_TRAD_D_R3,HWU_1,0.9914384415091004
PIVOTS_TRAD_D_R4,HWU_1,0.9914384415091004
HILOs_13_21,SMMA_7,0.9914317159430623
KAMA_10_2_30,MEDIAN_30,0.9914300732131492
KAMA_10_2_30,QTL_30_0.5,0.9914300732131492
Close,HWU_1,0.9914286353222955
Close,HWL_1,0.9914201367806619
DCU_20_20,KCLe_20_2,0.9914120834360203
ZL_EMA_10,DCM_20_20,0.9914033225500061
ALPHAT_14_1_50,HT_TL,0.9913802179320907
DEMA_10,ATRTSe_14_20_3.0,0.991379994985398
ZL_EMA_10,ATRTSe_14_20_3.0,0.9913793873674209
SWMA_10,CHDLREXTs_22_22_14_2.0,0.9913762821120492
KAMA_10_2_30,PSARs_0.02_0.2,0.991372116291128
HILOl_13_21,KCLe_20_2,0.9913657395442197
JMA_7_0.0,KCUe_20_2,0.9913646214829214
ACCBU_20,BBM_5_2.0_2.0,0.9913567435755841
ABER_ZG_5_15,CHDLREXTl_22_22_14_2.0,0.9913546546234436
SINWMA_14,HWM_1,0.9913506154154612
HWMA_0.2_0.1_0.1,SINWMA_14,0.9913506154154612
High,ATRTSe_14_20_3.0,0.9913462793265624
PIVOTS_TRAD_D_P,KCUe_20_2,0.9913397542319978
ALPHAT_14_1_50,DCU_20_20,0.9913394166891271
KAMA_10_2_30,HWU_1,0.9913383502813886
Open,HWU_1,0.9913344699792527
High,DCM_20_20,0.9913191225962857
CHDLREXTs_22_22_14_2.0,VWMA_10,0.9913155613499097
PWMA_10,PSARs_0.02_0.2,0.991313222324165
AGj_13_8_5,PIVOTS_TRAD_D_S1,0.9913102383069401
ALMA_9_6.0_0.85,CHDLREXTl_22_22_14_2.0,0.9913059588720043
SSF_20,HWU_1,0.9912936618006396
DEMA_10,KCUe_20_2,0.9912780363038803
Low,SINWMA_14,0.9912752682994576
SINWMA_14,CKSPl_10_3_20,0.9912749642848796
VIDYA_14,BBU_5_2.0_2.0,0.9912733160110905
SSF3_20,CHDLREXTs_22_22_14_2.0,0.9912731485526888
ITS_9,DCL_20_20,0.9912623494511248
IKS_26,ABER_ZG_5_15,0.9912521770838708
BBM_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.9912470452242529
ALPHATl_14_1_50_2,HWU_1,0.9912436942244747
PIVOTS_TRAD_D_R2,ACCBL_20,0.9912435565856038
T3_10_0.7,DCL_20_20,0.9912406391527169
TRIMA_10,MEDIAN_30,0.99121237779282
TRIMA_10,QTL_30_0.5,0.99121237779282
IKS_26,BBU_5_2.0_2.0,0.9911926122585384
PIVOTS_TRAD_D_S2,HWU_1,0.991192347671907
IKS_26,ALMA_9_6.0_0.85,0.991187532952492
PWMA_10,DCU_20_20,0.9911764329309136
SUPERT_7_3.0,PSARs_0.02_0.2,0.9911751091439702
T3_10_0.7,QTL_30_0.5,0.9911714011770686
T3_10_0.7,MEDIAN_30,0.9911714011770686
PIVOTS_TRAD_D_R4,CHDLREXTl_22_22_14_2.0,0.9911678998009489
PIVOTS_TRAD_D_R3,CHDLREXTl_22_22_14_2.0,0.9911678998009489
DEMA_10,ACCBL_20,0.9911647556447846
FAMA_0.5_0.05,PSARs_0.02_0.2,0.9911642175077979
MEDIAN_30,ALPHATl_14_1_50_2,0.9911562356892877
QTL_30_0.5,ALPHATl_14_1_50_2,0.9911562356892877
MCGD_10,PIVOTS_TRAD_D_S3,0.9911531324585138
MCGD_10,PIVOTS_TRAD_D_S4,0.9911531324585138
AGl_13_8_5,DCL_20_20,0.9911358025418459
DEMA_10,ACCBM_20,0.9911265769654215
High,KCUe_20_2,0.9911235663729664
IKS_26,BBM_5_2.0_2.0,0.9911219112049626
ABER_SG_5_15,DCU_20_20,0.9911102402537242
ITS_9,PSARs_0.02_0.2,0.991092138957073
Low,HWU_1,0.9910887918678573
PIVOTS_TRAD_D_S3,SSF3_20,0.9910849866911947
PIVOTS_TRAD_D_S4,SSF3_20,0.9910849866911947
SUPERTl_7_3.0,CKSPl_10_3_20,0.9910692928574396
FAMA_0.5_0.05,DCL_20_20,0.9910685236428975
HILOs_13_21,SSF_20,0.9910583611365645
MIDPRICE_2,KCUe_20_2,0.9910577003511685
PIVOTS_TRAD_D_S1,DCM_20_20,0.9910309081656642
SMA_10,MEDIAN_30,0.9910216433607573
SMA_10,QTL_30_0.5,0.9910216433607573
SMA_10,DCL_20_20,0.9910202299729818
PIVOTS_TRAD_D_R1,ACCBL_20,0.9910192083548826
Open,AGj_13_8_5,0.991016473641595
VIDYA_14,ABER_ZG_5_15,0.9910152810346233
ZL_EMA_10,KCUe_20_2,0.9910146130080574
HT_TL,PSARl_0.02_0.2,0.9910009076022387
AGj_13_8_5,OHLC4,0.9909926088685687
AGj_13_8_5,HL2,0.9909831654962767
BBL_5_2.0_2.0,BBU_5_2.0_2.0,0.9909752813306599
ALMA_9_6.0_0.85,VIDYA_14,0.9909665939672276
FWMA_10,CHDLREXTl_22_22_14_2.0,0.9909612481286953
AGj_13_8_5,LDECAY_1,0.9909580485473712
PIVOTS_TRAD_D_P,ACCBM_20,0.9909572513081635
AGl_13_8_5,PSARl_0.02_0.2,0.9909527972142034
MIDPOINT_2,KCUe_20_2,0.9909396741228471
JMA_7_0.0,ACCBM_20,0.9909377564531681
FWMA_10,ACCBU_20,0.9909316512541656
SSF3_20,MEDIAN_30,0.9909253936891527
SSF3_20,QTL_30_0.5,0.9909253936891527
HILOl_13_21,CKSPs_10_3_20,0.990914862142753
AGj_13_8_5,VWAP_D,0.9909108289965345
AGj_13_8_5,HLC3,0.9909108289965345
TRIMA_10,DCL_20_20,0.9908825433468993
HILO_13_21,PIVOTS_TRAD_D_R4,0.9908804717040907
HILO_13_21,PIVOTS_TRAD_D_R3,0.9908804717040907
VIDYA_14,BBM_5_2.0_2.0,0.9908788711712548
KAMA_10_2_30,HWL_1,0.9908771638878676
IKS_26,FWMA_10,0.9908764132683381
PIVOTS_TRAD_D_S1,ATRTSe_14_20_3.0,0.990870596257761
ALPHAT_14_1_50,DCL_20_20,0.9908641953956352
AGj_13_8_5,WCP,0.9908599671536039
PSARs_0.02_0.2,VWMA_10,0.9908578507818134
Open,DCM_20_20,0.9908502314756538
WMA_10,DCU_20_20,0.990844258523615
PIVOTS_TRAD_D_R3,ACCBL_20,0.9908387324038351
PIVOTS_TRAD_D_R4,ACCBL_20,0.9908387324038351
AGj_13_8_5,HMA_10,0.9908381508714943
AGl_13_8_5,PSARs_0.02_0.2,0.990838018890074
PIVOTS_TRAD_D_P,ACCBL_20,0.9908378887200329
CKSPl_10_3_20,KCLe_20_2,0.9908348010961828
PSARl_0.02_0.2,DCU_20_20,0.9908304775213627
OHLC4,DCM_20_20,0.9908116051847151
HILO_13_21,PIVOTS_TRAD_D_R2,0.9908112883852239
PWMA_10,CHDLREXTs_22_22_14_2.0,0.9908058914670352
DCL_20_20,VWMA_10,0.99080547764747
HL2,DCM_20_20,0.9908044951491733
JMA_7_0.0,ACCBL_20,0.9908008391696584
SINWMA_14,CKSPs_10_3_20,0.9907779902091784
OHLC4,ATRTSe_14_20_3.0,0.9907737011957822
BBU_5_2.0_2.0,HWU_1,0.990769756979984
HL2,ATRTSe_14_20_3.0,0.9907691961246635
Open,ATRTSe_14_20_3.0,0.9907434660140236
AGl_13_8_5,QTL_30_0.5,0.9907372725552301
AGl_13_8_5,MEDIAN_30,0.9907372725552301
HILOl_13_21,PSARl_0.02_0.2,0.990730339439716
AGt_13_8_5,HWM_1,0.9907253214251035
AGt_13_8_5,HWMA_0.2_0.1_0.1,0.9907253214251035
HLC3,DCM_20_20,0.9907249261572092
DCM_20_20,VWAP_D,0.9907249261572092
KAMA_10_2_30,CKSPl_10_3_20,0.9907172289285636
FAMA_0.5_0.05,QTL_30_0.5,0.9907154875485752
FAMA_0.5_0.05,MEDIAN_30,0.9907154875485752
HLC3,ATRTSe_14_20_3.0,0.9907099421310442
ATRTSe_14_20_3.0,VWAP_D,0.9907099421310441
LDECAY_1,ATRTSe_14_20_3.0,0.9907080878397755
HILOl_13_21,SMMA_7,0.9906939345710167
WCP,DCM_20_20,0.9906704539067352
SMMA_7,HWL_1,0.9906682664676065
LDECAY_1,DCM_20_20,0.9906676853213192
WCP,ATRTSe_14_20_3.0,0.9906656189619161
WMA_10,CHDLREXTs_22_22_14_2.0,0.9906581126175018
Close,AGj_13_8_5,0.9906488348626775
HILO_13_21,MAMA_0.5_0.05,0.9906413299680972
SSF_20,CKSPl_10_3_20,0.990627411622619
PIVOTS_TRAD_D_R2,ACCBU_20,0.9906228717847163
SWMA_10,DCL_20_20,0.990619545331362
MIDPRICE_2,ACCBM_20,0.9906106414464115
PIVOTS_TRAD_D_R2,CHDLREXTl_22_22_14_2.0,0.990596958854035
SSF3_20,DCL_20_20,0.9905754891205215
AGj_13_8_5,LINREG_14,0.9905573057618539
FWMA_10,VIDYA_14,0.9905040704279183
PIVOTS_TRAD_D_R3,HWL_1,0.9904965094330022
PIVOTS_TRAD_D_R4,HWL_1,0.9904965094330022
ZL_EMA_10,ACCBM_20,0.9904928738729353
Close,ATRTSe_14_20_3.0,0.9904740900457449
KAMA_10_2_30,DCL_20_20,0.9904707994272796
HT_TL,BBU_5_2.0_2.0,0.9904583284520609
Close,DCM_20_20,0.9904485149709412
HMA_10,ATRTSe_14_20_3.0,0.9904432336164225
MIDPRICE_2,ACCBL_20,0.9904424823982865
SMMA_7,HWU_1,0.9904383980743696
SWMA_10,QTL_30_0.5,0.9904200700306187
SWMA_10,MEDIAN_30,0.9904200700306187
MIDPOINT_2,ACCBM_20,0.9904166901106817
PSARl_0.02_0.2,ATRTSe_14_20_3.0,0.990416424515976
AGj_13_8_5,PIVOTS_TRAD_D_S2,0.9904045860775039
AGj_13_8_5,TEMA_10,0.9903922544027861
HMA_10,DCM_20_20,0.9903787167424013
HILO_13_21,PIVOTS_TRAD_D_R1,0.9903521278485815
ZL_EMA_10,ACCBL_20,0.9903468712416212
SUPERT_7_3.0,ABER_SG_5_15,0.9903373704191485
IKS_26,ABER_XG_5_15,0.9903291673567625
SSF_20,CKSPs_10_3_20,0.9903282774686498
SUPERT_7_3.0,PSARl_0.02_0.2,0.9903149572545566
LDECAY_1,KCUe_20_2,0.9903098232355076
High,ACCBM_20,0.9902888283141053
HT_TL,ABER_SG_5_15,0.9902754489560932
PIVOTS_TRAD_D_S3,RMA_10,0.9902705693980434
PIVOTS_TRAD_D_S4,RMA_10,0.9902705693980434
IKS_26,PIVOTS_TRAD_D_R4,0.9902498374559082
IKS_26,PIVOTS_TRAD_D_R3,0.9902498374559082
VIDYA_14,PSARl_0.02_0.2,0.9902418492803773
PIVOTS_TRAD_D_S2,DCM_20_20,0.9902270947723659
PIVOTS_TRAD_D_R3,DCU_20_20,0.9902142323799055
PIVOTS_TRAD_D_R4,DCU_20_20,0.9902142323799055
HT_TL,DCL_20_20,0.9902054335010219
OHLC4,KCUe_20_2,0.9901898767278747
PSARs_0.02_0.2,DCL_20_20,0.9901888991206373
PIVOTS_TRAD_D_S1,ACCBL_20,0.9901878915986401
MIDPOINT_2,ACCBL_20,0.9901872902316573
HL2,KCUe_20_2,0.9901832115829353
ATRTSe_14_20_3.0,DCL_20_20,0.9901774741340145
IKS_26,PIVOTS_TRAD_D_R2,0.9901679630216378
SINWMA_14,HWL_1,0.9901554070164185
EMA_10,CKSPl_10_3_20,0.9901488178856835
ALPHATl_14_1_50_2,CKSPs_10_3_20,0.990142128088979
Low,AGj_13_8_5,0.9901408862606778
Open,KCUe_20_2,0.9901406745404701
HLC3,KCUe_20_2,0.9901324733938192
KCUe_20_2,VWAP_D,0.9901324733938192
PIVOTS_TRAD_D_S4,T3_10_0.7,0.9901229430623547
PIVOTS_TRAD_D_S3,T3_10_0.7,0.9901229430623547
HILOl_13_21,SSF_20,0.9901212931025554
MAMA_0.5_0.05,CHDLREXTl_22_22_14_2.0,0.9901197756677138
PIVOTS_TRAD_D_R3,VIDYA_14,0.9901106712723392
PIVOTS_TRAD_D_R4,VIDYA_14,0.9901106712723392
PIVOTS_TRAD_D_S1,KCUe_20_2,0.9901096131328421
TEMA_10,ATRTSe_14_20_3.0,0.9901094833244325
EMA_10,CKSPs_10_3_20,0.9901088706558733
PWMA_10,DCL_20_20,0.9900951904742656
WMA_10,DCL_20_20,0.9900929175904976
WCP,KCUe_20_2,0.9900924130858068
Low,DCM_20_20,0.9900746361518119
QTL_30_0.5,PSARl_0.02_0.2,0.9900729148269052
MEDIAN_30,PSARl_0.02_0.2,0.9900729148269052
DEMA_10,HILO_13_21,0.9900583311929118
IKS_26,MAMA_0.5_0.05,0.9900531447709103
IKS_26,PSARl_0.02_0.2,0.990052059876623
KAMA_10_2_30,CKSPs_10_3_20,0.9900464426654626
HILOs_13_21,T3_10_0.7,0.9900453360369028
HILOs_13_21,ALPHATl_14_1_50_2,0.9899987063492609
HMA_10,KCUe_20_2,0.9899938756215934
PIVOTS_TRAD_D_S1,ACCBM_20,0.9899883347827112
ITS_9,QTL_30_0.5,0.9899848483800934
ITS_9,MEDIAN_30,0.9899848483800934
Low,ATRTSe_14_20_3.0,0.9899763770858295
LINREG_14,ATRTSe_14_20_3.0,0.9899661250254073
PIVOTS_TRAD_D_S2,ATRTSe_14_20_3.0,0.9899650280640087
HILOl_13_21,CHDLREXTs_22_22_14_2.0,0.9899483575830282
WMA_10,PSARl_0.02_0.2,0.9899449907879571
ABER_XG_5_15,DCL_20_20,0.9899272205369414
HILO_13_21,PIVOTS_TRAD_D_P,0.9899237716703142
Close,KCUe_20_2,0.9899136909751075
MAMA_0.5_0.05,ACCBU_20,0.9899074430159525
HILOs_13_21,TRIMA_10,0.9899013744818725
CKSPs_10_3_20,CHDLREXTl_22_22_14_2.0,0.9898978995005095
ALPHAT_14_1_50,PSARl_0.02_0.2,0.989894169671309
PIVOTS_TRAD_D_R1,CHDLREXTl_22_22_14_2.0,0.9898896771459527
PSARs_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9898861887586757
HILOs_13_21,CHDLREXTl_22_22_14_2.0,0.9898730257556895
HILO_13_21,JMA_7_0.0,0.9898624338814377
SUPERT_7_3.0,BBU_5_2.0_2.0,0.9898357587795857
SINWMA_14,HWU_1,0.9898345265704087
PIVOTS_TRAD_D_S4,KCBe_20_2,0.9898290035054271
PIVOTS_TRAD_D_S3,KCBe_20_2,0.9898290035054271
PIVOTS_TRAD_D_R2,VIDYA_14,0.9898233186202351
ALPHAT_14_1_50,PSARs_0.02_0.2,0.9898164419373886
TEMA_10,DCM_20_20,0.9897984375775536
SUPERT_7_3.0,ABER_ZG_5_15,0.989798354082127
BBU_5_2.0_2.0,HWL_1,0.9897872685631406
ABER_XG_5_15,CHDLREXTl_22_22_14_2.0,0.9897814035741176
PIVOTS_TRAD_D_R1,ACCBU_20,0.9897540021987018
LINREG_14,DCM_20_20,0.9897407500451664
ALPHATl_14_1_50_2,CKSPl_10_3_20,0.9897385157428111
ALMA_9_6.0_0.85,SUPERT_7_3.0,0.9897385155776599
ACCBL_20,BBL_5_2.0_2.0,0.9897377055007719
PWMA_10,QTL_30_0.5,0.9897370140812656
PWMA_10,MEDIAN_30,0.9897370140812656
High,ACCBL_20,0.9897262834340079
IKS_26,PIVOTS_TRAD_D_R1,0.9897244978468901
ABER_XG_5_15,ACCBU_20,0.9897232638312982
HILOs_13_21,SSF3_20,0.9897230108230283
LINREG_14,KCUe_20_2,0.9897144616485304
BBL_5_2.0_2.0,DCM_20_20,0.9897024338619879
AGj_13_8_5,BBL_5_2.0_2.0,0.9896769097809985
Open,ACCBM_20,0.9896399786048447
